keyword,lang,location,volume,cpc,competition,kd,intent,cluster,target_page,priority,serp_notes
kalkulator marży,pl,Poland,2900,0.18,0.07,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,
analiza abc,pl,Poland,1300,,0.01,,,analiza-abc-xyz,new:/pl/blog/analiza-abc-xyz-asortymentu,P1,
jak obliczyć marżę,pl,Poland,880,0.42,0.3,0,informational,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,top: redcart.pl surowiecki.org makro.pl omnicalculator.com merservice.pl; features: ai_overview people_also_ask images related_searches; PAA: Jak obliczyć marża kalkulatorem? | Jaki jest wzór na marżę? | Jak obliczyć marżę 30%?
narzut a marża,pl,Poland,720,0.04,0.35,0,informational,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,top: symfonia.pl leanactionplan.pl eservice.pl parp.gov.pl corazlepszafirma.pl; features: people_also_ask related_searches; PAA: Jak obliczyć narzut i marżę? | Ile marży można narzucić? | Co to znaczy narzut?
wskaźnik rotacji zapasów,pl,Poland,480,0.14,0.04,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,top: eanaliza.pl jungheinrich.pl sklep.technica.pl pl.wikipedia.org mfiles.pl; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: Jak obliczyć wskaźnik rotacji zapasów? | Jak interpretować wskaźnik rotacji zapasów? | Jak się liczy wskaźnik rotacji?
kurs power bi,pl,Poland,480,1.58,1,0,informational,kursy,/pl/kursy,P1,top: learn.microsoft.com expose.pl kozminski.edu.pl comarch.pl app.santanderopenacademy.com; features: ai_overview people_also_ask related_searches; PAA: Ile kosztuje kurs Power BI? | Ile zajmuje nauka Power BI? | Czy Power BI jest trudny?
power bi szkolenie,pl,Poland,390,2.39,0.82,0,transactional,kursy,/pl/kursy,P1,
dax power bi,pl,Poland,390,1.85,0.3,2,informational,miary-dax,/pl/blog/miary-dax-power-bi,P1,top: learn.microsoft.com qbico.pl dax.guide odczarujpowerbi.pl learn.microsoft.com; features: ai_overview people_also_ask video related_searches; PAA: Co to jest DAX w Power BI? | Czy DAX to język programowania? | Czy Power BI jest w Excelu?
system pim,pl,Poland,260,4.86,0.54,0,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,top: robokat.pl harbingers.io ideo.pl certusoft.pl satisfly.co; features: ai_overview people_also_ask images related_searches; PAA: Co to jest system PIM? | Co znaczy PIM? | Co oznacza skrót PIM?
analiza abc xyz,pl,Poland,260,,0,,,analiza-abc-xyz,new:/pl/blog/analiza-abc-xyz-asortymentu,P1,
wskaźnik rotacji zapasów w dniach,pl,Poland,210,0.03,0.04,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
raporty power bi,pl,Poland,210,1.93,0.33,0,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P1,top: learn.microsoft.com powerbi.pl cognity.pl app.powerbi.com nav24.pl; features: ai_overview video people_also_ask; PAA: Jakie są przykłady raportów Power BI? | Ile zarabia specjalista od Power BI? | Jak tworzyć raport?
wskaźniki sprzedaży,pl,Poland,210,0.03,0.05,0,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P1,top: callpage.pl livespace.io salesbook.com payproglobal.com witalni.pl; features: ai_overview people_also_ask images related_searches; PAA: Jakie są przykładowe KPI? | Co to jest KPI i jak się go liczy? | Jaki jest wskaźnik ceny do sprzedaży?
planowanie sprzedaży,pl,Poland,210,,0.08,0,informational,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P1,top: aplikacjelean.pl mfiles.pl asana.com wojciechbizub.pl harbingers.io; features: ai_overview people_also_ask; PAA: Jakie są 4 etapy planowania? | Jakie są 3 popularne techniki sprzedaży? | Jakie są 3 rodzaje planowania?
