keyword,lang,location,volume,cpc,competition,kd,intent,cluster,target_page,priority,serp_notes
маржинальность,ru,Kazakhstan (DE-RU 140; PL-RU 50; UA-RU 320),320,,0,5,informational,marzha-nacenka,new:/ru/blog/marzha-i-nacenka-v-roznice,P1,top: sberbank.ru practicum.yandex.ru alataucitybank.kz seller.ozon.ru reklama.tochka.com; features: ai_overview people_also_ask images related_searches; PAA: Что такое маржинальность простыми словами? | Что значит маржинальность 30%? | В чем разница между прибылью и маржой?
мерчендайзинг,ru,Kazakhstan (DE-RU 40; PL-RU 20; UA-RU 480),260,,0,5,informational,assortiment,/ru/uslugi/upravlenie-assortimentom,P1,top: ru.wikipedia.org kokoc.com sendpulse.kz nord-star.spb.ru cleverence.ru; features: ai_overview people_also_ask images related_searches; PAA: Что такое мерчандайзинг простыми словами? | Каковы три основных правила мерчандайзинга? | Каковы 10 правил мерчендайзинга?
abc анализ,ru,Kazakhstan (UA-RU 110),210,,0,,,abc-xyz,new:/ru/blog/abc-xyz-analiz-assortimenta,P1,
категорийный менеджер,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 140),140,2.14,0.01,6,commercial,bajer-i-analitik,new:/ru/blog/bajer-kategorijnyj-menedzher-tovarnyj-analitik,P1,
калькулятор маржи,ru,Kazakhstan (UA-RU 110),140,,0,,,marzha-nacenka,new:/ru/blog/marzha-i-nacenka-v-roznice,P1,
калькулятор маржинальности,ru,Kazakhstan (UA-RU 110),140,,0,,,marzha-nacenka,new:/ru/blog/marzha-i-nacenka-v-roznice,P1,
кто такой байер,ru,Kazakhstan (UA-RU 90),110,,0,,,bajer-i-analitik,new:/ru/blog/bajer-kategorijnyj-menedzher-tovarnyj-analitik,P1,
наценка,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 90),90,,0,,commercial,marzha-nacenka,new:/ru/blog/marzha-i-nacenka-v-roznice,P1,top: kontur.ru ru.wikipedia.org uchet.kz cleverence.ru denvic.ru; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: Как рассчитать наценку? | Какой должна быть наценка на товар? | Сколько процентов можно накручивать на товар в Казахстане?
мерчандайзинг,ru,Kazakhstan (DE-RU 30; PL-RU 10; UA-RU 390),70,,0,23,informational,assortiment,/ru/uslugi/upravlenie-assortimentom,P1,
xyz анализ,ru,Kazakhstan (UA-RU 70),70,,0,,,abc-xyz,new:/ru/blog/abc-xyz-analiz-assortimenta,P1,
abc xyz анализ,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 30),70,,0.01,11,informational,abc-xyz,new:/ru/blog/abc-xyz-analiz-assortimenta,P1,top: skillbox.ru roistat.com cleverence.ru activesalesgroup.ru kokoc.com; features: ai_overview people_also_ask related_searches; PAA: В чем разница между ABC-анализом и XYZ-анализом? | Что показывает анализ XYZ? | Что такое ABC-анализ простыми словами?
power bi обучение,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 20),70,1.61,0.62,9,commercial,kursy,/ru/kursy,P1,top: databoom.kz reddit.com learn.microsoft.com powerbi.advedu.kz spbsot.kz; features: ai_overview video people_also_ask related_searches; PAA: Чем Power BI лучше Excel? | Где можно получить бесплатное обучение Power BI? | Сколько учить Power BI?
байер одежды,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 90),50,0.01,0.97,0,informational,assortiment,/ru/uslugi/upravlenie-assortimentom,P1,top: baerservice.ru instagram.com kz.ebay.com iqconsultancy.ru theblueprint.ru; features: people_also_ask ai_overview related_searches; PAA: Кто такой Байер одежды? | В чем заключается работа Байера? | Сколько платят байеру?
оборачиваемость товара,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 70),50,,0,2,informational,oborachivaemost,new:/ru/blog/oborachivaemost-tovarnyh-zapasov,P1,top: moysklad.ru datawiz.io denvic.ru spaceplanner.ru postavleno.ru; features: ai_overview people_also_ask images related_searches; PAA: Как правильно рассчитать оборачиваемость товара? | Что такое оборачиваемость? | Какова формула оборачиваемости товара в днях?
оборачиваемость,ru,Kazakhstan (DE-RU 20; PL-RU 10; UA-RU 40),50,,0,0,informational,oborachivaemost,new:/ru/blog/oborachivaemost-tovarnyh-zapasov,P1,
дашборд в excel,ru,Kazakhstan (UA-RU 40),50,1.36,0.13,,,dashbord-prodazh,new:/ru/blog/dashbord-prodazh-power-bi,P1,
дашборд в power bi,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 10),50,1.71,0.21,,informational,dashbord-prodazh,new:/ru/blog/dashbord-prodazh-power-bi,P1,
power bi курс,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 70),40,1.88,0.59,,navigational,kursy,/ru/kursy,P1,
анализ цен,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 30),40,0.51,0.41,,commercial,analiz-cen,/ru/uslugi/analiz-cen,P1,top: insales.ru idatica.com pricecontrol.com.ua pwc.com planfact.io; features: ai_overview related_searches
курсы power bi,ru,Kazakhstan (UA-RU 70),30,2.31,0.76,,,kursy,/ru/kursy,P1,
план закупок,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 10),30,,0,43,informational,excel-planirovanie,/ru/uslugi/planirovanie-zakupok-excel,P1,top: goszakup.gov.kz baiterek.gov.kz cleverence.ru eep.mitwork.kz help.fvr.kz; features: ai_overview images people_also_ask related_searches; PAA: Где найти план-график закупок? | Как посмотреть план закупок организации? | Каковы основные этапы закупок?
категорийный менеджмент,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 90),20,,0.03,43,informational,assortiment,/ru/uslugi/upravlenie-assortimentom,P1,top: skillbox.ru ru.wikipedia.org spaceplanner.ru secrets.tbank.ru sendpulse.kz; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: Что такое категорийный менеджмент простыми словами? | Каковы 8 шагов категорийного менеджмента? | Какая зарплата у категорийного менеджера?
ассортимент магазина,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 20),20,,0.04,,commercial,assortiment,/ru/uslugi/upravlenie-assortimentom,P1,
аналитика продаж,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 10),20,1.31,0.58,40,commercial,konsultant,/ru,P1,
отчет по продажам,ru,Kazakhstan (DE-RU 10; PL-RU 10; UA-RU 10),20,0.64,0.14,39,informational,power-bi-ritejl,/ru/uslugi/otchety-po-prodazham-power-bi,P1,top: noboring-finance.ru fintablo.ru skorozvon.ru roistat.com sales-generator.ru; features: ai_overview images people_also_ask video related_searches; PAA: Как правильно написать отчет? | Каковы 4 основных этапа продаж? | Как сделать в 1С отчет по продажам?
sell through,ru,Kazakhstan (DE-RU 90; PL-RU 50; UA-RU 20),10,,0,,transactional,sell-through,/ru/blog/sell-through,P1,"top: en.wikipedia.org spscommerce.com klipfolio.com context.reverso.net lightspeedhq.com; features: ai_overview people_also_ask video related_searches knowledge_graph; PAA: What is the meaning of sell-through? | What does ""sold through"" mean? | What is sell-in vs. sell-through?"
sell through rate,ru,Kazakhstan (DE-RU 90; PL-RU 20; UA-RU 10),10,,0,,informational,sell-through,/ru/blog/sell-through,P1,
